time,voltage,current,temperature,speed,soc,range
2702,12.6,0.5830409524782918,40.0,84.42440396777502,99.94465940313395,49.651484112817386
2703,12.6,1.268117716003268,40.0,195.26628402396804,99.94461567506252,49.65120862596734
2704,12.57846184194718,0.3281128335692708,40.0,38.31262437520999,99.94452056623382,49.65060944034653
2705,12.590331373853775,0.9747520459115585,40.0,120.07646138664559,99.9444959577713,49.650454672043146
2706,12.6,0.22880618891203341,40.0,23.64231164204661,99.94442285136785,49.6499944551207
2707,12.6,0.3154916790394119,39.90239349360634,29.71203607187649,99.94440569090368,49.64988634419644
2708,12.6,1.0477919382685545,39.74513093646611,157.19764342196882,99.94438202902775,49.64973727437809
2709,12.59847390192828,1.1725504807173295,39.81492753198366,166.42659732884545,99.94430344463238,49.64924219268726
2710,12.599170233117755,2.0,39.931791188936984,295.4886340733178,99.94421550334633,49.64868822968864
2711,12.594006266669917,0.1,39.90268692739163,3.3735928630880707,99.94406550334632,49.64774329192115
2712,12.566734670475658,0.9858789786716448,40.0,138.92450766221964,99.94405800334633,49.64769606439765
2713,12.595831330874548,0.9080149065107627,39.90931854837871,131.80835216746314,99.94398406242293,49.647231466414816
2714,12.59902277762438,0.19411713858761354,39.851887071164874,14.439458760099244,99.94391596130494,49.646802571317004
2715,12.580334987556359,1.0389462900267885,40.0,142.25221789118174,99.94390140251954,49.646710858082606
2716,12.585272863895222,1.2247879594676208,40.0,165.2455522797785,99.9438234815478,49.64622072211901
2717,12.589972564969127,0.8993042944243479,39.877162938670786,130.84823539307848,99.94373162245084,49.64564268621888
2718,12.6,0.6896126117203613,39.92667762483567,88.82945124792973,99.94366417462876,49.64521810310409
2719,12.582357509440193,1.8642840756803059,40.0,264.644294908502,99.94361245368289,49.64489226114505
2720,12.6,1.5059602759225819,40.0,227.93995730671244,99.94347263237721,49.644012620317326
2721,12.6,1.5727895104543537,40.0,235.49992400889212,99.94335968535651,49.643301054086955
2722,12.6,0.6828665516993284,40.0,109.48797383832422,99.94324172614323,49.64255791104326
2723,12.6,1.4127882270781207,40.0,215.61080864080478,99.94319051115185,49.64223525659759
2724,12.599770147100436,1.6454307017245045,39.98353105384789,245.79628110786928,99.94308455203482,49.641567714160296
2725,12.6,0.702864150581772,40.0,81.76742044586756,99.9429611447322,49.640790262336495
2726,12.58388934614819,1.1140487548091234,40.0,167.79895733670946,99.9429084299209,49.64045815902534
2727,12.59317952818745,0.9803471589215419,40.0,132.3257782933264,99.9428248762643,49.63993244404072
2728,12.6,0.5015386060636849,39.948621145996476,73.49984685121937,99.94275135022738,49.639469480749256
2729,12.6,0.29881938404137354,40.0,27.623392699013948,99.94271373483193,49.63923250375789
2730,12.581008955616738,1.8200752142859826,40.0,275.07871337416725,99.94269132337813,49.63909131159893
2731,12.581838470288126,0.2865160654084497,40.0,35.53047849816174,99.94255481773706,49.638232622252524
2732,12.598138464113436,0.78584920546837,40.0,107.05827102273344,99.94253332903216,49.63809743854549
2733,12.6,1.0217679020450963,40.0,145.81739896266333,99.94247439034174,49.63772617965415
2734,12.6,1.0700713051820407,40.0,157.47589058512054,99.94239775774909,49.637243394320436
2735,12.6,1.221988620621009,40.0,178.48009358934507,99.94231750240121,49.63673778562874
2736,12.592280859870998,0.7019796668881896,40.0,88.9097945382672,99.94222585325467,49.636160396005494
2737,12.593403619627471,0.6785450492873205,40.0,95.23340735951462,99.94217320477965,49.63582891381337
2738,12.598276387130324,0.6335820769195945,39.98746724101902,89.94973834258934,99.94212231390095,49.63550846912538
2739,12.6,0.17509486611479244,40.0,18.693445728617107,99.94207479524519,49.63520914254592
2740,12.595564109216117,1.6021586690901473,40.0,245.17905584832144,99.94206166313023,49.63512641022168
2741,12.587235314371185,1.127766914342572,40.0,152.83663196661027,99.94194150123005,49.63436965676307
2742,12.594768789411537,1.0337674437964555,39.96399820421874,152.17287137492386,99.94185691871147,49.63383732673067
2743,12.595446497497793,1.9941051258753404,40.0,297.93879122334084,99.94177938615319,49.633349074408045
2744,12.599811415249969,1.1691104847104568,40.0,157.4209349175183,99.94162982826874,49.63240720024217
2745,12.597695526175674,1.32425656794762,40.0,197.65046019921766,99.94154214498239,49.63185480380601
2746,12.593680988773935,0.3877362938699353,40.0,69.93655428671303,99.9414428257398,49.63122920701695
2747,12.596892476160697,1.2810134498728736,40.0,181.81567800004396,99.94141374551776,49.63104609349722
2748,12.594344223419364,0.9423893372759654,39.93068901916167,131.82915389984262,99.94131766950902,49.630440963921394
2749,12.6,0.3043936472709128,40.0,45.097455140564776,99.94124699030873,49.62999588483241
2750,12.6,1.9321563726675255,39.974358028824085,293.61097459654536,99.94122416078518,49.629852058834075
2751,12.586523444252986,1.7062948403802214,40.0,256.9351682375985,99.94107924905724,49.62893911494799
2752,12.6,0.1550541583126328,39.90745762124808,15.642164635359402,99.9409512769442,49.62813375294757
2753,12.596575594297148,0.2716313222349077,39.68471286075476,36.707308355637295,99.94093964788233,49.628060489857766
2754,12.588023077983992,1.7288492297034042,39.78663908541536,249.88010507181622,99.94091927553316,49.6279321789396
2755,12.6,0.25617357119426853,39.70706360569952,19.687360877585892,99.94078961184093,49.62711607416453
2756,12.6,0.5929515044037906,39.739317413793444,90.8253244046036,99.94077039882309,49.626995032152145
2757,12.595169094192128,0.28398111186096464,39.82122127957672,22.7421909388529,99.94072592746026,49.62671486256632
2758,12.6,1.3730644243115606,39.84395528156749,208.17681350479475,99.94070462887687,49.62658073293669
2759,12.6,1.950763038500292,39.84303959459429,284.17681814339727,99.94060164904505,49.6259319599962
2760,12.594995647989478,0.3643754078068076,39.84451585474969,46.05265717102014,99.94045534181716,49.62501022446051
2761,12.6,1.1165028131515966,39.95858050744982,163.02341607213665,99.94042801366157,49.62483812546018
2762,12.6,1.7151681977498678,39.865082853285145,257.15985236361576,99.9403442759506,49.62431057788096
2763,12.59768218698718,0.5940815403788661,39.90736857997486,75.29753457054727,99.94021563833576,49.623500160907525
2764,12.6,0.3927830795314576,39.94986823461408,62.47726515133948,99.94017108222023,49.62321950901607
2765,12.6,1.692381594082343,40.0,260.9744054017256,99.94014162348927,49.623033919010986
2766,12.589929098458205,0.10320672649266262,39.950808519344044,2.7441065111882934,99.94001469486972,49.622234268707786
2767,12.590211096091489,0.7640386695478242,39.88902076834523,109.00629899980777,99.94000695436523,49.62218554250645
2768,12.6,1.3197393932320023,39.935154601735924,196.75245947899467,99.93994965146501,49.621824814701384
2769,12.6,0.885522931014699,39.951138677156585,128.92047472725713,99.93985067101052,49.62120123783808
2770,12.6,0.8108059490299236,40.0,107.43965516257384,99.93978425679069,49.620782828253176
2771,12.6,1.6245640865253586,40.0,237.27855511773996,99.93972344634452,49.62039972244226
2772,12.59252958401508,1.5048535137217844,40.0,225.8628676657365,99.93960160403803,49.61963211591137
2773,12.597613933871388,1.581866418363776,40.0,241.17379690307456,99.9394887400245,49.618921494196705
2774,12.596771284554924,1.444204080161427,40.0,207.23958411066658,99.93937010004312,49.618174203855446
2775,12.6,0.7723414013805454,40.0,108.26781268955446,99.93926178473711,49.61749199228722
2776,12.6,1.6187968779674848,40.0,250.78246134538637,99.93920385913201,49.617127060975065
2777,12.589826285047668,0.1,40.0,3.9544513875439335,99.93908244936615,49.61636217945023
2778,12.6,1.0996546085296166,40.0,161.7299702520886,99.93907494936616,49.61631496760166
2779,12.6,0.8006489759371849,40.0,110.5421900716103,99.93899247527052,49.61579538079913
2780,12.593070348522629,1.5281376395572346,40.0,226.18006330756685,99.93893242659733,49.615417074157996
2781,12.596642778434042,1.0209331317503039,40.0,139.83817772722423,99.93881781627437,49.6146954262281
2782,12.58460167803773,0.516934072860945,39.993678265158586,63.97020666447075,99.93874124628948,49.61421316385455
2783,12.6,0.19743342938752587,39.96572075165956,22.317479499439873,99.93870247623401,49.61396921100202
2784,12.591336545155658,0.6902023391900967,40.0,93.13788096350775,99.93868766872681,49.61387592370664
2785,12.582893043324555,1.8576174943068817,40.0,266.78693918819795,99.93863590355137,49.613550027334
2786,12.6,1.6361970659351293,40.0,234.04920137454954,99.9384965822393,49.612673494749764
2787,12.590946510477574,0.919199954877638,39.82687148198578,128.02685099469218,99.93837386745935,49.61190039163611
2788,12.594608101460365,0.7698830140171166,39.79813450564261,112.00572866049153,99.93830492746274,49.6114663817312
2789,12.6,0.2986848655971711,39.75640695119561,33.018741912607666,99.93824718623668,49.61110276767449
2790,12.589886855146514,1.038820459795847,39.72587350123193,154.8166468715341,99.93822478487176,49.61096163907549
2791,12.582175546228488,1.4731511133004604,39.81719356004061,212.56721971100887,99.93814687333727,49.61047119037355
2792,12.591534769315311,0.9762889356274136,39.8197490986786,139.18672760211618,99.93803638700378,49.60977611115179
2793,12.594340546219813,0.431449523582048,39.8087018260831,61.944876695621495,99.9379631653336,49.60931512454887
2794,12.6,1.4878082701611384,39.916017715019564,226.75218815098862,99.93793080661933,49.6091113562153
2795,12.6,0.6580164038070399,39.91665874805929,87.99755051090678,99.93781922099907,49.60840836680765
2796,12.59144640956128,0.6889542688137013,40.0,85.8632871481338,99.93776986976879,49.60809745405685
2797,12.586591072936539,1.5719370579303225,40.0,230.46833538104346,99.93771819819862,49.607772144153564
2798,12.581594302366872,0.7985767389423157,39.95626418871616,104.98537651413483,99.93760030291928,49.60703019431829
2799,12.595053803606037,1.9240496622544365,39.995783917141814,275.9060651196631,99.93754040966385,49.60665341799771
2800,12.6,1.9544446487754248,40.0,286.3064040085767,99.93739610593919,49.60574466140958
2801,12.594736125751089,1.531814110954468,40.0,230.01226713473932,99.93724952259053,49.60482118631303
2802,12.591326793682805,0.9616855326111855,39.99587496438929,125.33781838707404,99.9371346365322,49.60409770651849
2803,12.582649147874426,0.9566835874891465,40.0,126.70833471243162,99.93706251011726,49.603643622887965
2804,12.59144350109035,1.617549946908119,40.0,250.96472897830523,99.9369907588482,49.603192212365705
2805,12.596962704031899,0.43867922610405335,39.80617682036607,48.28607504491027,99.93686944260217,49.602428439036956
2806,12.6,1.0212618466986514,39.74991530140392,141.64782278383262,99.93683654166021,49.60222121306757
2807,12.595616281435595,0.6592217343268523,39.85514400229319,103.79264559312163,99.93675994702171,49.60173866684501
2808,12.6,1.882678758371455,39.847562434709744,282.14230766465334,99.93671050539164,49.601427292944635
2809,12.586055943836257,1.152181558277679,40.0,168.6667744355986,99.93656930448476,49.600537727231305
2810,12.6,1.6933645101338786,39.895151923202874,259.71001483236245,99.9364828908679,49.59999392392318
2811,12.595053658142929,0.992273820863051,39.841851027259224,142.96485245686756,99.93635588852963,49.599193809192144
2812,12.58806622413827,1.5408851436054776,39.94672305336405,226.24361469084886,99.93628146799307,49.598725143866496
2813,12.6,1.6996802830569122,40.0,242.02973153973497,99.9361659016073,49.597997765207815
2814,12.6,1.509283339407774,40.0,225.31245962629234,99.93603842558606,49.59719466627407
2815,12.6,1.3208372311237564,40.0,194.31527858279733,99.93592522933561,49.5964815298962
2816,12.592485666558252,0.6438124028383693,40.0,90.33285840640771,99.93582616654328,49.5958574343045
2817,12.6,1.6123204123294086,40.0,239.8891884800426,99.93577788061306,49.59555341436245
2818,12.6,0.26275271344256657,39.981843097852305,19.334667030947738,99.93565695658214,49.594791592967624
2819,12.6,1.9318265015102685,40.0,281.9884925628034,99.93563725012862,49.594667442310524
2820,12.6,1.3155808128325461,40.0,183.1903265298373,99.93549236314101,49.59375465428856
2821,12.587011345143628,1.965812162690475,40.0,282.10117486037706,99.93539369458004,49.593133042354495
2822,12.6,0.6459908386407733,39.80338556444501,79.44167464679815,99.93524625866785,49.59220515360471
2823,12.6,1.181011445775773,39.6547769120431,166.92169493913107,99.93519780935495,49.59189992293345
2824,12.6,0.6965244789443945,39.613154214243686,90.86354314991038,99.93510923349652,49.59134189502532
2825,12.6,1.729120610302097,39.7144074232831,249.74527087813598,99.9350569941606,49.591012787209024
2826,12.597102648959261,0.3714986018185439,39.632271691673296,51.53835673405134,99.93492731011483,49.59019577772066
2827,12.596738680751004,1.8311351966205909,39.832026549389994,263.16864077544864,99.93489944771969,49.59002028499487
2828,12.583898294126362,1.004872529974342,40.0,151.37136231252296,99.93476211257995,49.589155297561334
2829,12.596868214439544,0.9253132488136215,39.951222311216306,123.66578900831009,99.9346867471402,49.58868110204699
2830,12.6,0.8083269262811239,40.0,102.58436257016727,99.93461734864654,49.588244000207524
2831,12.6,0.1,39.92005936709995,10.52532190970873,99.93455672412706,49.58786206573485
2832,12.597839696777038,1.3910522540794172,40.0,193.50262497829672,99.93454922412707,49.58781481573485
2833,12.6,1.1003718135253409,40.0,153.80644466820388,99.93444489520802,49.58715765623585
2834,12.6,0.1,40.0,0.6596916017417964,99.93436236732201,49.58663773055396
2835,12.57856163232506,0.9633562830890311,39.9704466930656,136.4618559120602,99.93435486732201,49.58659048055396
2836,12.587338669386323,0.329153766021481,39.8588717492012,31.250514303982225,99.93428261560078,49.586136069189685
2837,12.596041835171908,0.6593386377855648,40.0,84.63707476060782,99.93425792906832,49.585980700317414
2838,12.594026043678292,1.996200204498924,40.0,282.7178070656038,99.93420847867048,49.58566926067747
2839,12.592694788416932,1.8870209128168975,39.82816130302049,289.7943593953228,99.93405876365514,49.58472650327633
2840,12.587917099699197,0.26040423903779963,39.7512623481316,11.616152131366997,99.93391723708669,49.58383540283579
2841,12.59077336319628,0.186494435010099,39.79890599153748,17.812665207356215,99.93389770676876,49.583712479824285
2842,12.593083642793163,1.1897209063555554,39.80361928345275,166.54368239427149,99.93388371968614,49.58362442573061
2843,12.593178364604077,0.9672050140170096,39.78713112251761,146.75046622162427,99.93379449061815,49.583062591172414
2844,12.6,2.0,39.69532421260343,292.2601848175533,99.9337219502421,49.58260583422529
2845,12.59289525064959,0.8678862827237603,39.78495288519161,124.5791085231784,99.9335719502421,49.58166083422529
2846,12.6,1.409263255164567,39.78819572977306,203.96131013154334,99.9335068587709,49.581250989185996
2847,12.587708411483781,1.3171047592954397,39.791079378671675,182.39591717445936,99.93340116402676,49.58058511229793
2848,12.6,0.5544715520722899,39.71570838470161,82.51815215277594,99.93330238116981,49.57996338739828
2849,12.598078529412344,1.1434443429445436,39.47108492238529,160.5888961206033,99.9332607958034,49.57970139958993
2850,12.6,0.8268510178185259,39.52471727868437,120.51844581733985,99.93317503747768,49.57916120452894
2851,12.6,0.7764423683408674,39.49527253930717,102.6026276058441,99.93311302365134,49.57877051742302
2852,12.59951985424928,1.3201463517509147,39.69581971008463,187.3987192537945,99.93305479047372,49.57840364840398
2853,12.596175518673913,0.6904772268510758,39.68381325291338,97.23885443247858,99.93295577949733,49.57777990302262
2854,12.588892691238142,0.4944212577233808,39.6296052090561,69.70083415473944,99.93290399370532,49.57745375155984
2855,12.596116389130795,1.5435574040634803,39.6841215957388,237.95115312443392,99.932866912111,49.577220343453924
2856,12.6,0.7657587700068238,39.74597672697816,80.7110994926168,99.93275114530569,49.57649123737711
2857,12.597593140369561,1.1985642822845064,39.639398673972984,171.05089962987253,99.93269371339794,49.576129416358285
2858,12.59799283685359,1.093747198908361,39.598618124873695,156.05269285005053,99.93260382107677,49.575563202914005
2859,12.583289416494432,1.0137715962790592,39.736815112834634,143.33874644817962,99.93252179003684,49.57504648968736
2860,12.6,0.2734149153536796,39.51402844318945,31.83038606655971,99.93244575716713,49.57456811788493
2861,12.599323230632589,0.4941014917196225,39.45618676683295,50.90833811335792,99.93242525104849,49.574438929337425
2862,12.577771210445603,0.706993772815187,39.64966260685969,102.93999372085459,99.93238819343661,49.574205478922316
2863,12.6,0.8752015697878746,39.62684697297801,131.56432554116944,99.93233516890365,49.57387201370025
2864,12.585880747157761,0.6815185348379826,39.795710030879185,85.82377729443748,99.93226952878591,49.57345848095853
2865,12.587032862225866,1.3978960796868425,39.82710852402855,208.4210189516512,99.9322184148958,49.57313682429579
2866,12.59594641743226,1.0107172059164833,39.906743919616915,145.96172783757586,99.93211357268983,49.5724769981498
2867,12.597561466618734,0.6569718913183901,40.0,80.07139096882845,99.93203776889939,49.57199958790847
2868,12.6,0.8169665771003602,40.0,118.12473882640174,99.93198849600755,49.57168922876662
2869,12.591999033215696,1.5964580963752533,40.0,230.92080954527972,99.93192722351426,49.57130321205894
2870,12.581265580810122,1.130769813865694,40.0,163.52380306710205,99.93180748915704,49.570549364603714
2871,12.591589384946088,0.1,40.0,4.45986841120638,99.931722681421,49.5700158702785
2872,12.586590152166389,0.1458514850177524,40.0,6.234371085437884,99.931715181421,49.56996865181831
2873,12.6,0.7406942200651245,39.86720419137333,100.80303558034078,99.93170424255962,49.56989981033587
2874,12.589732692853584,0.48620631058756886,39.854531674068255,52.82770854326149,99.93164869049312,49.56954983231689
2875,12.6,1.8546075112336404,39.70725408488085,286.030593561606,99.93161222501982,49.56932028703624
2876,12.583292450862725,0.3303869943703346,39.643799755419046,41.924656833030305,99.93147312945648,49.568443984987184
2877,12.597448518119535,1.8874254019330774,39.68693676131857,293.2791806177292,99.9314483504319,49.56828808413073
2878,12.59468844484529,0.33150301861677367,39.72423038656791,44.24330874183081,99.93130679352676,49.567396456218255
2879,12.6,0.1,39.861609309513575,3.514937326931611,99.93128193080037,49.56723988707183
2880,12.6,0.6680160798459257,39.926838006117194,84.0546478786023,99.93127443080037,49.56719263707183
2881,12.6,0.3000787396380731,39.95018003160287,30.014382993405043,99.93122432959439,49.5668769994741
2882,12.6,0.7269737550008969,40.0,95.0474742450098,99.93120182368891,49.56673521226962
2883,12.587773776190327,0.6949411230198815,39.997094101913454,82.58991323766945,99.93114730065729,49.56639171717038
2884,12.6,0.984617007431799,40.0,130.13202036845715,99.93109518007306,49.56606367610872
2885,12.598269535365594,0.9044025971855454,40.0,143.5589255261224,99.9310213337975,49.56559844457271
2886,12.6,1.4459058682953254,40.0,213.27532838809552,99.93095350360271,49.565171173034415
2887,12.588258181277423,1.4840264787100497,40.0,213.75675300489632,99.93084506066259,49.56448798251164
2888,12.598525212442114,1.1374461716705346,40.0,158.2685478725455,99.9307337586767,49.563787433444325
2889,12.590713086634791,1.5829552686787391,40.0,229.60376467211105,99.93064845021382,49.56325005303414
2890,12.6,1.377832809462457,39.96939253719979,200.93993661930818,99.93052972856867,49.56250265794851
2891,12.6,0.5413524858463786,39.973336467256736,70.79590451121712,99.93042639110796,49.561851631946034
2892,12.594222742805748,1.576277643381069,40.0,245.76136988911688,99.93038578967152,49.56159584289647
2893,12.585745352956195,1.604039800043886,39.96610672716185,222.12539282301003,99.93026756884827,49.56085139320603
2894,12.6,0.9354915911304234,40.0,140.77587711218348,99.93014726586325,49.560094341838806
2895,12.6,0.4415456003738329,39.955679573531185,68.37411724415465,99.93007710399392,49.559652322062
2896,12.597685698620854,0.5925224347133413,39.85948468112397,69.06568677138219,99.93004398807389,49.55944369176582
2897,12.592122538728686,0.45794222116106004,40.0,50.6681042761716,99.92999954889129,49.55916377633825
2898,12.578161495228214,0.7728284676598999,40.0,103.41579817459845,99.9299652032247,49.558947533917085
2899,12.6,0.577884713918838,40.0,67.84093899144575,99.92990724108962,49.5585830053693
2900,12.59860127582727,1.5293842559668975,40.0,223.77291664998174,99.92986389973608,49.558309954841974
2901,12.59251285024859,1.047147082953729,39.97209171053918,160.75501302747176,99.92974919591688,49.55758740100053
2902,12.6,1.3189503756079104,40.0,181.1985925297535,99.92967065988566,49.55709291800935
2903,12.6,1.4961894769812203,40.0,222.0942045671427,99.92957173860749,49.55646971395688
2904,12.597861390445653,0.7666453478630061,39.82091256428014,113.1187514380149,99.92945952439672,49.555762764429005
2905,12.6,0.9493814625170932,39.87390887880327,139.06284032933283,99.92940202599563,49.55540058598545
2906,12.596963654478376,1.3043321294600974,39.838391438924056,201.55349562589504,99.92933082238594,49.554952003244416
2907,12.6,1.0280908960432285,39.70733915370023,154.13892427974085,99.92923299747622,49.55433585482836
2908,12.593696815724476,0.4387732046298377,39.76587995187632,55.71180952338859,99.92915589065902,49.55385008187998
2909,12.6,1.1552006653663673,39.94351880471915,170.6720914245641,99.92912298266867,49.55364286525335
2910,12.6,0.7451229699743559,40.0,107.20541126832035,99.92903634261877,49.553097032938965
2911,12.584148751422935,1.1303916720172262,39.978240251379894,185.49613681308787,99.92898045839603,49.55274496233565
2912,12.6,0.4199306521068906,39.8510359021225,32.11161551678887,99.92889567902063,49.552211524200104
2913,12.6,0.46180242075907013,39.7902782608098,57.36846234653829,99.92886418422172,49.55201310696698
2914,12.58417164225741,0.22792991921620914,39.679517959395305,32.37350659264355,99.92882954904016,49.55179490532317
2915,12.6,0.43079020308712396,39.753081143679005,50.1156729023291,99.92881245429622,49.5516873437272
2916,12.6,0.9405236106349495,39.66588152388593,124.88824043720803,99.92878014503098,49.55148379535624
2917,12.6,0.16525723770425937,39.58281620140629,20.957492125710687,99.92870960576019,49.55103939795021
2918,12.6,0.36889121431379396,39.46216561352513,28.61246853593751,99.92869721146737,49.5509613139054
2919,12.589378346578245,1.1873929324185637,39.566104162591614,162.46404825783344,99.92866954462629,49.55078701280663
2920,12.594024287255328,1.2135735226062327,39.62448744141316,174.90831004275867,99.92858049015636,49.55022644259892
2921,12.592713362071152,0.45152461658043586,39.616036725562026,59.171369955583316,99.92848947214218,49.54965330105824
2922,12.598625760560987,0.2811205312755092,39.613750249711785,33.296076916041905,99.92845560779593,49.54944007905552
2923,12.6,0.48257264723780857,39.59494961714194,58.195237621162136,99.92843452375608,49.54930726409175
2924,12.6,1.9059582571563414,39.80435021057863,284.463472754979,99.92839833080754,49.54907924851593
2925,12.6,0.9492761931335701,39.89154617555553,130.56778507072178,99.92825538393825,49.54817868323942
2926,12.6,1.7648659032197973,39.8674312070712,262.76666881399547,99.92818418822377,49.547730150238166
2927,12.6,0.920799994537312,39.889213594076935,124.94458234216864,99.92805182328102,49.54689625109889
2928,12.6,0.27985064476279786,39.97971606914186,48.23320944699552,99.92798276328143,49.54646117310148
2929,12.588264661559416,1.0385314990312022,40.0,156.9334975094324,99.92796177448308,49.546328943671824
2930,12.59595177339281,0.8704235653191906,39.92354424154155,120.77667605692916,99.92788388462066,49.54583869457048
2931,12.59980974191876,1.4211037789318282,39.89213100741376,213.33384097049932,99.92781860285325,49.54542755157356
2932,12.6,1.863804340647972,40.0,270.4091154940391,99.92771202006983,49.54475609017713
2933,12.59108791114567,1.992459944254059,40.0,298.61701830314036,99.92757223474429,49.543875442626174
2934,12.6,0.7301696037513098,40.0,99.52929545335917,99.92742280024846,49.542934671189265
2935,12.6,0.4658053665697562,40.0,52.359782542910594,99.92736803752818,49.54258966605149
2936,12.591049229301836,1.0305524451168353,39.76720183336813,148.14479212051666,99.92733310212569,49.54236957301578
2937,12.596882432015777,0.4530771759812998,39.83935695309644,65.15639764303465,99.9272558106923,49.541882982894414
2938,12.6,1.4483003964014114,39.763114705106375,203.6075757150069,99.9272218299041,49.541668956897475
2939,12.581315207636358,0.9741907911498989,39.74955006439418,144.47080177174254,99.92711320737436,49.540984634960175
2940,12.596369597240274,1.3151926889986256,39.85285909484846,194.58122271353383,99.92704014306503,49.54052501240708
2941,12.589926833710354,0.8981702441956984,39.72070748871283,118.6610162603528,99.92694150361335,49.539903762912
2942,12.594424892828476,0.21057670099229714,39.887585960012586,16.915090888586292,99.92687414084503,49.539479716749796
2943,12.589018704746541,1.1975459675888716,40.0,181.5689241602612,99.92685834759246,49.539380263283114
2944,12.599784892162452,0.44407379397479646,39.974063883695635,58.3489088504313,99.92676853164488,49.53881491596115
2945,12.59357912245607,0.18451537792772466,39.97452268358421,9.370111400087321,99.92673522611034,49.53860509467564
2946,12.591589391976171,0.3288201535166388,40.0,27.62134475994955,99.926721387457,49.538517955587714
2947,12.6,0.7430862185798315,40.0,97.70777601579017,99.92669672594548,49.53836269177433
2948,12.573104377557454,1.6561168851622488,40.0,232.3354490837454,99.92664099447909,49.538011583536054
2949,12.593898983343498,0.4173975600376917,40.0,59.394245124951354,99.92651678571269,49.537230738643856
2950,12.599315458127053,1.734824136896579,40.0,251.47312399582214,99.92648548089569,49.537033613792346
2951,12.59882662076393,1.0802217190421568,40.0,157.64788285823224,99.92635536908543,49.536213953921155
2952,12.6,1.3558028934722526,39.973843755044626,203.5724233846349,99.9262743524565,49.535703596690524
2953,12.595754888984219,1.488972784727705,40.0,229.2398378443771,99.9261726672395,49.53506297982336
2954,12.6,1.7391583178647805,40.0,261.9197747802516,99.92606099428065,49.53435967721463
2955,12.59022131961237,1.898520959726416,40.0,291.37629395678806,99.9259305574068,49.53353792490944
2956,12.58667302670967,0.5800183780620886,39.99524969148763,83.52346128645318,99.92578816833482,49.53264156994458
2957,12.59394209084642,1.0023295030089754,40.0,138.66770638890807,99.92574466695646,49.5323678011318
2958,12.59345267696042,0.6997884235347509,40.0,104.19961846373866,99.92566949224374,49.531894428142415
2959,12.585301971708908,0.9497364724194516,39.989404333854736,131.6163811396719,99.92561700811197,49.53156394992758
2960,12.570887490354083,1.2374861588294173,39.93255071254913,170.1836582888379,99.92554577787654,49.53111572291637
2961,12.6,1.8737682142894687,39.894017945408855,285.30504658611966,99.92545296641462,49.53053236169361
2962,12.6,0.17083233689426147,39.771340714040136,21.769275850360714,99.92531243379855,49.52964700621236
2963,12.594120849376928,1.3234016876858614,39.750477813318405,182.39990350689297,99.92529962137328,49.52956628793317
2964,12.586302453993156,0.8233770760002863,39.773239858193406,112.28075461157935,99.92520036624671,49.52894127240366
2965,12.587610091940567,1.8764238327287246,39.89059969799612,276.9134660720467,99.92513861296601,49.52855264966945
2966,12.6,0.3401068673966944,39.90863646675274,46.1001519299574,99.92499788117856,49.52766691123544
2967,12.6,1.3415718210710277,39.97300549361149,189.62029124944956,99.9249723731635,49.5275062107406
2968,12.584351197549395,0.6170079827509691,40.0,78.71514914204164,99.92487175527693,49.52687231805514
2969,12.580531346180015,1.1503639696129855,40.0,157.05362904675752,99.92482547967822,49.52658114386214
2970,12.58041020754153,0.27580660116507427,40.0,25.358501760645925,99.9247392023805,49.52603843673792
2971,12.6,0.16276713162943277,39.917487418435876,8.276728711710767,99.9247185168854,49.52590832073115
2972,12.6,1.0929986806174128,39.96500248497513,141.1010046659259,99.92470630935054,49.52583141326145
2973,12.59215449297224,0.7924978388630997,40.0,121.42800334712831,99.92462433444949,49.52531497138486
2974,12.597901803480752,1.6661243956295033,40.0,242.55915528501674,99.92456489711158,49.52494074931402
2975,12.6,0.8118413059310484,40.0,116.18446945412686,99.92443993778191,49.5241536366317
2976,12.6,0.3356642036690898,40.0,40.245816568582114,99.92437904968396,49.52377004161465
2977,12.598185108040338,1.2662649229775966,40.0,187.34682477660203,99.92435387486869,49.523611440278415
2978,12.6,1.2654688321055472,39.967600549607,201.71041483105193,99.92425890499946,49.52301321628234
2979,12.574562340593314,0.7118044193945509,40.0,105.52685685192668,99.92416399483706,49.52241528225917
2980,12.6,0.6030424984185021,40.0,79.35481764023604,99.9241106095056,49.52207963366995
2981,12.585591930285732,1.0449408035387047,39.933554506762675,142.0958983280389,99.92406538131823,49.521794696089444
2982,12.6,1.7868117595412183,40.0,267.8508036105868,99.92398701075797,49.52130152614402
2983,12.6,1.803762999214921,40.0,265.73174151630116,99.923852999876,49.52045725758764
2984,12.597790288899603,0.2607834769485047,40.0,22.929664190478547,99.92371771765106,49.51960497957051
2985,12.6,0.5385024194007539,39.959891484909726,73.38053049793793,99.92369815889029,49.519481780987256
2986,12.593244350907598,1.499805725260296,39.97650700578401,238.23646738897847,99.92365777120884,49.51922733859409
2987,12.6,1.5966473299818362,39.84120769091467,220.9862467893195,99.92354528577944,49.51851906034495
2988,12.6,0.15357476835800105,39.75294830436678,24.206962683754384,99.92342553722969,49.51776464448153
2989,12.583925787750475,1.0348289707092755,39.89212632836999,145.9947433483539,99.92341401912206,49.517692080403485
2990,12.593557457797255,0.7951203265290474,39.91179921509971,110.46046853048124,99.92333640694926,49.5172037474921
